Trace
Swept SA
A.03.08,N9010A
507 P07 FS1 ,01
Segment,0
Number of Points,1001
Sweep Time,4.362
Start Frequency,1749950954.67134
Stop Frequency,1750000954.67134
Average Count,0
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1749950954.67134,-82.4861776194574
1749951004.67134,-83.2476280988107
1749951054.67134,-82.4349555377497
1749951104.67134,-84.9570688539673
1749951154.67134,-84.9570688539673
1749951204.67134,-86.1596406128079
1749951254.67134,-84.3729841084206
1749951304.67134,-83.0190395253778
1749951354.67134,-83.0190395123103
1749951404.67134,-86.4486244681328
1749951454.67134,-84.0167228397794
1749951504.67134,-85.8645398009915
1749951554.67134,-83.7063322241114
1749951604.67134,-83.4899763091756
1749951654.67134,-82.245356400595
1749951704.67134,-83.1268345948255
1749951754.67134,-83.1268345948255
1749951804.67134,-89.1870932811243
1749951854.67134,-85.5266264616235
1749951904.67134,-83.4471633373269
1749951954.67134,-82.8424370455726
1749952004.67134,-82.8225598118387
1749952054.67134,-84.5717551390036
1749952104.67134,-87.1198618091227
1749952154.67134,-85.7055210163911
1749952204.67134,-85.5617934077361
1749952254.67134,-84.9907054240793
1749952304.67134,-84.6650247824111
1749952354.67134,-81.9020909399117
1749952404.67134,-82.5993226410052
1749952454.67134,-81.9387873342282
1749952504.67134,-87.8086833418847
1749952554.67134,-86.9845431012459
1749952604.67134,-89.106818635486
1749952654.67134,-86.2498502359976
1749952704.67134,-88.6641680515381
1749952754.67134,-82.2514707043717
1749952804.67134,-83.9058670444656
1749952854.67134,-82.5901478857812
1749952904.67134,-84.0037239609447
1749952954.67134,-81.1039431776478
1749953004.67134,-80.3860696428604
1749953054.67134,-80.8424811835638
1749953104.67134,-84.8722053279475
1749953154.67134,-87.4463053389006
1749953204.67134,-83.7338519814751
1749953254.67134,-82.8164416792668
1749953304.67134,-83.3363074113376
1749953354.67134,-82.7170555628675
1749953404.67134,-82.9578756056495
1749953454.67134,-82.0817487486806
1749953504.67134,-81.2079154694436
1749953554.67134,-80.8868218525632
1749953604.67134,-81.996123589037
1749953654.67134,-81.996123589037
1749953704.67134,-85.0488058476187
1749953754.67134,-84.2636555920956
1749953804.67134,-86.2047425364718
1749953854.67134,-86.4937266008778
1749953904.67134,-86.5785870298857
1749953954.67134,-86.0778338009131
1749954004.67134,-87.6030282066759
1749954054.67134,-84.3271092868956
1749954104.67134,-88.8300641456329
1749954154.67134,-86.5273645169485
1749954204.67134,-86.617576492299
1749954254.67134,-85.2139388053202
1749954304.67134,-84.4800105400319
1749954354.67134,-81.5458268878801
1749954404.67134,-81.5267141626334
1749954454.67134,-83.9685542314417
1749954504.67134,-84.1298653915583
1749954554.67134,-83.2139841847297
1749954604.67134,-85.5464994614678
1749954654.67134,-79.4900630693211
1749954704.67134,-81.2010330374655
1749954754.67134,-80.5404976653506
1749954804.67134,-82.6780632909287
1749954854.67134,-82.7338723974243
1749954904.67134,-84.8095128094067
1749954954.67134,-83.5450157324301
1749955004.67134,-85.6367107834403
1749955054.67134,-84.861499151318
1749955104.67134,-82.1276166705337
1749955154.67134,-82.1528454375426
1749955204.67134,-83.0412042212252
1749955254.67134,-84.2001989832297
1749955304.67134,-79.7446434024131
1749955354.67134,-78.8516974240644
1749955404.67134,-81.3187662729492
1749955454.67134,-78.2033940962713
1749955504.67134,-83.5977659163829
1749955554.67134,-82.0970357168717
1749955604.67134,-83.2873752615122
1749955654.67134,-82.4265387310974
1749955704.67134,-84.0174807752836
1749955754.67134,-85.2697455073847
1749955804.67134,-86.435620924179
1749955854.67134,-80.7392681078933
1749955904.67134,-84.4945337445867
1749955954.67134,-82.1153831757127
1749956004.67134,-83.7774245876108
1749956054.67134,-79.8516733884009
1749956104.67134,-79.8516733884009
1749956154.67134,-80.0122201445708
1749956204.67134,-84.8209783981748
1749956254.67134,-80.0596193702213
1749956304.67134,-81.6062200005572
1749956354.67134,-80.1444796685536
1749956404.67134,-82.3393834829395
1749956454.67134,-80.792782839536
1749956504.67134,-84.3553922721256
1749956554.67134,-79.4862375344139
1749956604.67134,-79.0642288102951
1749956654.67134,-78.9495525241525
1749956704.67134,-80.955622716073
1749956754.67134,-83.7284948944868
1749956804.67134,-82.0037636298303
1749956854.67134,-81.2767160323995
1749956904.67134,-81.7468886866693
1749956954.67134,-82.7690363510656
1749957004.67134,-84.172673959639
1749957054.67134,-82.4288299174656
1749957104.67134,-82.4288299174656
1749957154.67134,-82.5259224822682
1749957204.67134,-87.5816169380244
1749957254.67134,-84.9731139275408
1749957304.67134,-87.3530287304833
1749957354.67134,-83.5473053637585
1749957404.67134,-83.9547884135536
1749957454.67134,-83.1482319073223
1749957504.67134,-86.6947866747489
1749957554.67134,-84.9914616085304
1749957604.67134,-84.9914616085304
1749957654.67134,-82.3279138954979
1749957704.67134,-82.5358601909397
1749957754.67134,-85.2949712165845
1749957804.67134,-85.3691284222316
1749957854.67134,-83.4035770755904
1749957904.67134,-82.6245427964918
1749957954.67134,-82.8309600749593
1749958004.67134,-82.1184380211766
1749958054.67134,-80.6177078085978
1749958104.67134,-81.5916915820457
1749958154.67134,-84.8844295317329
1749958204.67134,-84.9432966329745
1749958254.67134,-87.3178598503717
1749958304.67134,-82.7178122046833
1749958354.67134,-81.9777678714977
1749958404.67134,-84.141326916315
1749958454.67134,-80.4525733219917
