Trace
Swept SA
A.03.08,N9010A
507 P07 FS1 ,01
Segment,0
Number of Points,1001
Sweep Time,4.362
Start Frequency,1749950954.67134
Stop Frequency,1750000954.67134
Average Count,0
Average Type,LogPower(Video)
RBW,300
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Wide
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
1749950954.67134,-78.6911575283637
1749951004.67134,-78.5910068642746
1749951054.67134,-78.5910068642746
1749951104.67134,-83.1184259946012
1749951154.67134,-80.0282825195945
1749951204.67134,-79.0833499902535
1749951254.67134,-79.0833499902535
1749951304.67134,-81.1230585425418
1749951354.67134,-77.6239030530359
1749951404.67134,-78.4969717192453
1749951454.67134,-76.618574287871
1749951504.67134,-76.7347794472447
1749951554.67134,-76.7271343493055
1749951604.67134,-78.5825963692541
1749951654.67134,-76.5520617489336
1749951704.67134,-77.2577029388454
1749951754.67134,-75.6507059812126
1749951804.67134,-77.9396443525875
1749951854.67134,-75.6927539349392
1749951904.67134,-77.4602973743232
1749951954.67134,-77.4824681073835
1749952004.67134,-75.786023630617
1749952054.67134,-75.8135459230874
1749952104.67134,-80.1674216790974
1749952154.67134,-83.1528272430787
1749952204.67134,-83.1283628277462
1749952254.67134,-81.4663212590374
1749952304.67134,-82.6750091903157
1749952354.67134,-80.7667959671445
1749952404.67134,-88.0976677329796
1749952454.67134,-77.2844595336807
1749952504.67134,-77.2844595336807
1749952554.67134,-76.990888143933
1749952604.67134,-74.8724350606558
1749952654.67134,-74.8724350606558
1749952704.67134,-78.6567519022535
1749952754.67134,-76.9755977651087
1749952804.67134,-78.0841348885548
1749952854.67134,-75.090319574404
1749952904.67134,-74.8472058493498
1749952954.67134,-76.7890573414158
1749953004.67134,-73.6125244334943
1749953054.67134,-73.6140534374011
1749953104.67134,-77.983983858574
1749953154.67134,-77.829552974288
1749953204.67134,-79.8325651714625
1749953254.67134,-77.8953006911168
1749953304.67134,-77.9748094561741
1749953354.67134,-81.1177037423766
1749953404.67134,-83.3355428113775
1749953454.67134,-81.7361910170217
1749953504.67134,-79.9678827032589
1749953554.67134,-75.6124777342612
1749953604.67134,-76.1346370571313
1749953654.67134,-75.5964230429631
1749953704.67134,-75.3311384149704
1749953754.67134,-71.5315311292105
1749953804.67134,-72.8548952812937
1749953854.67134,-71.9290754641319
1749953904.67134,-73.2417364451245
1749953954.67134,-76.6973147548485
1749954004.67134,-76.678201964264
1749954054.67134,-73.8036498826383
1749954104.67134,-77.2125931746451
1749954154.67134,-74.9236547902026
1749954204.67134,-77.7018784496212
1749954254.67134,-76.1468681475211
1749954304.67134,-79.1857892664014
1749954354.67134,-77.1155003092886
1749954404.67134,-78.7851867015179
1749954454.67134,-79.0191262855234
1749954504.67134,-79.9487684752427
1749954554.67134,-79.1773793724886
1749954604.67134,-78.9992487251005
1749954654.67134,-76.4320291467888
1749954704.67134,-76.1682737056486
1749954754.67134,-79.1307439496771
1749954804.67134,-77.5680885365702
1749954854.67134,-75.6323529555908
1749954904.67134,-74.6300822635772
1749954954.67134,-73.7294911742217
1749955004.67134,-73.7294911611541
1749955054.67134,-74.4137261134253
1749955104.67134,-76.0750030168362
1749955154.67134,-74.1774929124854
1749955204.67134,-75.2715044008104
1749955254.67134,-74.3747358669584
1749955304.67134,-74.6606620280912
1749955354.67134,-75.4098802409742
1749955404.67134,-77.2401134939139
1749955454.67134,-76.3326418020388
1749955504.67134,-74.7508736506176
1749955554.67134,-73.6958518991247
1749955604.67134,-74.5123468980811
1749955654.67134,-75.5903037735134
1749955704.67134,-76.5864582800216
1749955754.67134,-73.947374851646
1749955804.67134,-74.4779436633344
1749955854.67134,-74.4779436633344
1749955904.67134,-77.7332206971505
1749955954.67134,-74.6239645491672
1749956004.67134,-75.4014696152781
1749956054.67134,-72.8556562746071
1749956104.67134,-73.1209406804513
1749956154.67134,-73.1683401413179
1749956204.67134,-76.3242310718022
1749956254.67134,-75.2822059645911
1749956304.67134,-75.1293040972794
1749956354.67134,-74.2829931235803
1749956404.67134,-74.0704597380128
1749956454.67134,-74.2027196278873
1749956504.67134,-73.0437246306667
1749956554.67134,-73.3311798087739
1749956604.67134,-75.9511503158894
1749956654.67134,-76.6223886369463
1749956704.67134,-76.6636720037804
1749956754.67134,-75.7347941134673
1749956804.67134,-75.5780698605305
1749956854.67134,-77.7018743333396
1749956904.67134,-76.7064841654403
1749956954.67134,-75.0306814962327
1749957004.67134,-76.2179631506678
1749957054.67134,-75.0306814178274
1749957104.67134,-78.3379449895681
1749957154.67134,-72.9305763160936
1749957204.67134,-72.6729369297833
1749957254.67134,-71.6783113095738
1749957304.67134,-73.498605991383
1749957354.67134,-73.648449615665
1749957404.67134,-78.0986533887878
1749957454.67134,-74.4198384178652
1749957504.67134,-75.4182864629025
1749957554.67134,-73.353348882254
1749957604.67134,-71.6362627808745
1749957654.67134,-71.585805207654
1749957704.67134,-73.6239846906977
1749957754.67134,-73.168337580076
1749957804.67134,-74.0995088521074
1749957854.67134,-73.4030415549606
1749957904.67134,-77.1529556191763
1749957954.67134,-75.8892230506868
1749958004.67134,-74.4565339627902
1749958054.67134,-73.8212273707519
1749958104.67134,-73.7944695083632
1749958154.67134,-72.6316519817744
1749958204.67134,-73.588052073085
1749958254.67134,-74.5429230951511
1749958304.67134,-73.2440230317114
1749958354.67134,-72.3847154398656
1749958404.67134,-74.8823646282371
1749958454.67134,-73.3357639194958
1749958504.67134,-75.9159799330084
